TIME,DEPTH
4.15,240.788
4.16,240.788
4.17,240.788
4.18,240.788
4.19,240.788
4.2,240.788
4.21,240.755
4.22,240.755
4.23,240.755
4.24,240.755
4.25,240.755
4.26,240.755
4.27,240.755
4.28,240.755
4.29,240.755
4.3,240.755
4.31,240.727
4.32,240.727
4.33,240.727
4.34,240.727
4.35,240.727
4.36,240.727
4.37001,240.727
4.38001,240.727
4.39001,240.727
4.40001,240.727
4.41001,240.704
4.42001,240.704
4.43001,240.704
4.44001,240.704
4.45001,240.704
4.46001,240.704
4.47001,240.704
4.48001,240.704
4.49001,240.704
4.50001,240.704
4.51001,240.685
4.52001,240.685
4.53001,240.685
4.54001,240.685
4.55001,240.685
4.56001,240.685
4.57001,240.685
4.58001,240.685
4.59001,240.685
4.60001,240.685
4.61001,240.669
4.62001,240.669
4.63001,240.669
4.64001,240.669
4.65001,240.669
4.66001,240.669
4.67001,240.669
4.68001,240.669
4.69001,240.669
4.70001,240.669
4.71001,240.656
4.72001,240.656
4.73001,240.656
4.74001,240.656
4.75001,240.656
4.76001,240.656
4.77001,240.656
4.78001,240.656
4.79001,240.656
4.80001,240.656
4.81002,240.645
4.82002,240.645
4.83002,240.645
4.84002,240.645
4.85002,240.645
4.86002,240.645
4.87002,240.645
4.88002,240.645
4.89002,240.645
4.90002,240.645
4.91002,240.637
4.92002,240.637
4.93002,240.637
4.94002,240.637
4.95002,240.637
4.96002,240.637
4.97002,240.637
4.98002,240.637
4.99002,240.637
5.00002,240.637
5.01002,240.629
5.02002,240.629
5.03002,240.629
5.04002,240.629
5.05002,240.629
5.06002,240.629
5.07002,240.629
5.08002,240.629
5.09002,240.629
5.10002,240.629
5.11002,240.624
5.12002,240.624
5.13002,240.624
5.14002,240.624
5.15002,240.624
5.16002,240.624
5.17002,240.624
5.18002,240.624
5.19002,240.624
5.20002,240.624
5.21002,240.619
5.22002,240.619
5.23002,240.619
5.24003,240.619
5.25003,240.619
5.26003,240.619
5.27003,240.619
5.28003,240.619
5.29003,240.619
5.30003,240.619
5.31003,240.615
5.32003,240.615
5.33003,240.615
5.34003,240.615
5.35003,240.615
5.36003,240.615
5.37003,240.615
5.38003,240.615
5.39003,240.615
5.40003,240.615
5.41003,240.612
5.42003,240.612
5.43003,240.612
5.44003,240.612
5.45003,240.612
5.46003,240.612
5.47003,240.612
5.48003,240.612
5.49003,240.612
5.50003,240.612
5.51003,240.609
5.52003,240.609
5.53003,240.609
5.54003,240.609
5.55003,240.609
5.56003,240.609
5.57003,240.609
5.58003,240.609
5.59003,240.609
5.60003,240.609
5.61003,240.608
5.62003,240.608
5.63003,240.608
5.64003,240.608
5.65003,240.608
5.66003,240.608
5.67003,240.608
5.68004,240.608
5.69004,240.608
5.70004,240.608
5.71004,240.606
5.72004,240.606
5.73004,240.606
5.74004,240.606
5.75004,240.606
5.76004,240.606
5.77004,240.606
5.78004,240.606
5.79004,240.606
5.80004,240.606
5.81004,240.605
5.82004,240.605
5.83004,240.605
5.84004,240.605
5.85004,240.605
5.86004,240.605
5.87004,240.605
5.88004,240.605
5.89004,240.605
5.90004,240.605
5.91004,240.604
5.92004,240.604
5.93004,240.604
5.94004,240.604
5.95004,240.604
5.96004,240.604
5.97004,240.604
5.98004,240.604
5.99004,240.604
6.00004,240.604
6.01004,240.604
6.02004,240.604
6.03004,240.604
6.04004,240.604
6.05004,240.604
6.06004,240.604
6.07004,240.604
6.08004,240.604
6.09004,240.604
6.10004,240.604
6.11004,240.604
6.12005,240.604
6.13005,240.604
6.14005,240.604
6.15005,240.604
6.16005,240.604
6.17005,240.604
6.18005,240.604
6.19005,240.604
6.20005,240.604
6.21005,240.605
6.22005,240.605
6.23005,240.605
6.24005,240.605
6.25005,240.605
6.26005,240.605
6.27005,240.605
6.28005,240.605
6.29005,240.605
6.30005,240.605
6.31005,240.605
6.32005,240.606
6.33005,240.606
6.34005,240.606
6.35005,240.606
6.36005,240.606
6.37005,240.606
6.38005,240.606
6.39005,240.606
6.40005,240.606
6.41005,240.607
6.42005,240.607
6.43005,240.607
6.44005,240.607
6.45005,240.607
6.46005,240.607
6.47005,240.607
6.48005,240.607
6.49005,240.607
6.50005,240.607
6.51005,240.609
6.52005,240.609
6.53005,240.609
6.54005,240.609
6.55006,240.609
6.56006,240.609
6.57006,240.609
6.58006,240.609
6.59006,240.609
6.60006,240.609
6.61006,240.611
6.62006,240.611
6.63006,240.611
6.64006,240.611
6.65006,240.611
6.66006,240.611
6.67006,240.611
6.68006,240.611
6.69006,240.611
6.70006,240.611
6.71006,240.614
6.72006,240.614
6.73006,240.614
6.74006,240.614
6.75006,240.614
6.76006,240.614
6.77006,240.614
6.78006,240.614
6.79006,240.614
6.80006,240.614
6.81006,240.617
6.82006,240.617
6.83006,240.617
6.84006,240.617
6.85006,240.617
6.86006,240.617
6.87006,240.617
6.88006,240.617
6.89006,240.617
6.90006,240.617
6.91006,240.62
6.92006,240.62
6.93006,240.62
6.94006,240.62
6.95006,240.62
6.96006,240.62
6.97006,240.62
6.98006,240.62
6.99007,240.62
7.00007,240.62
7.01007,240.625
7.02007,240.625
7.03007,240.625
7.04007,240.625
7.05007,240.625
7.06007,240.625
7.07007,240.625
7.08007,240.625
7.09007,240.625
7.10007,240.625
7.11007,240.629
7.12007,240.629
7.13007,240.629
7.14007,240.629
7.15007,240.629
7.16007,240.629
7.17007,240.629
7.18007,240.629
7.19007,240.629
7.20007,240.629
7.21007,240.635
7.22007,240.635
7.23007,240.635
7.24007,240.635
7.25007,240.635
7.26007,240.635
7.27007,240.635
7.28007,240.635
7.29007,240.635
7.30007,240.635
7.31007,240.64
7.32007,240.64
7.33007,240.64
7.34007,240.64
7.35007,240.64
7.36007,240.64
7.37007,240.64
7.38007,240.64
7.39007,240.64
7.40007,240.64
7.41007,240.647
7.42007,240.647
7.43008,240.647
7.44008,240.647
7.45008,240.647
7.46008,240.647
7.47008,240.647
7.48008,240.647
7.49008,240.647
7.50008,240.647
7.51008,240.654
7.52008,240.654
7.53008,240.654
7.54008,240.654
7.55008,240.654
7.56008,240.654
7.57008,240.654
7.58008,240.654
7.59008,240.654
7.60008,240.654
7.61008,240.662
7.62008,240.662
7.63008,240.662
7.64008,240.662
7.65008,240.662
7.66008,240.662
7.67008,240.662
7.68008,240.662
7.69008,240.662
7.70008,240.662
7.71008,240.67
7.72008,240.67
7.73008,240.67
7.74008,240.67
7.75008,240.67
7.76008,240.67
7.77008,240.67
7.78008,240.67
7.79008,240.67
7.80008,240.67
7.81008,240.678
7.82008,240.678
7.83008,240.678
7.84008,240.678
7.85008,240.678
7.86009,240.678
7.87009,240.678
7.88009,240.678
7.89009,240.678
7.90009,240.678
7.91009,240.688
7.92009,240.688
7.93009,240.688
7.94009,240.688
7.95009,240.688
7.96009,240.688
7.97009,240.688
7.98009,240.688
7.99009,240.688
8.00009,240.688
8.01009,240.698
8.02009,240.698
8.03009,240.698
8.04009,240.698
8.05009,240.698
8.06009,240.698
8.07009,240.698
8.08009,240.698
8.09009,240.698
8.10009,240.698
8.11009,240.708
8.12009,240.708
8.13009,240.708
8.14009,240.708
8.15009,240.708
8.16009,240.708
8.17009,240.708
8.18009,240.708
8.19009,240.708
8.20009,240.708
8.21009,240.719
8.22009,240.719
8.23009,240.719
8.24009,240.719
8.25009,240.719
8.26009,240.719
8.27009,240.719
8.28009,240.719
8.29009,240.719
8.30009,240.719
8.31009,240.73
8.3201,240.73
8.3301,240.73
8.3401,240.73
8.3501,240.73
8.3601,240.73
8.3701,240.73
8.3801,240.73
8.3901,240.73
8.4001,240.73
8.4101,240.742
8.4201,240.742
8.4301,240.742
8.4401,240.742
8.4501,240.742
8.4601,240.742
8.4701,240.742
8.4801,240.742
8.4901,240.742
8.5001,240.742
8.5101,240.755
8.5201,240.755
8.5301,240.755
8.5401,240.755
8.5501,240.755
8.5601,240.755
8.5701,240.755
8.5801,240.755
8.5901,240.755
8.6001,240.755
8.6101,240.767
8.6201,240.767
8.6301,240.767
8.6401,240.767
8.6501,240.767
8.6601,240.767
8.6701,240.767
8.6801,240.767
8.6901,240.767
8.7001,240.767
8.7101,240.781
8.7201,240.781
8.7301,240.781
8.7401,240.781
8.7501,240.781
8.76011,240.781
8.77011,240.781
8.78011,240.781
8.79011,240.781
8.80011,240.781
8.81011,240.794
8.82011,240.794
8.83011,240.794
8.84011,240.794
8.85011,240.794
8.86011,240.794
8.87011,240.794
8.88011,240.794
8.89011,240.794
8.90011,240.794
8.91011,240.808
8.92011,240.808
8.93011,240.808
8.94011,240.808
8.95011,240.808
8.96011,240.808
8.97011,240.808
8.98011,240.808
8.99011,240.808
9.00011,240.808
9.01011,240.822
9.02011,240.822
9.03011,240.822
9.04011,240.822
9.05011,240.822
9.06011,240.822
9.07011,240.822
9.08011,240.822
9.09011,240.822
9.10011,240.822
9.11011,240.837
9.12011,240.837
9.13011,240.837
9.14011,240.837
9.15011,240.837
9.16011,240.837
9.17011,240.837
9.18011,240.837
9.19011,240.837
9.20012,240.837
9.21012,240.852
9.22012,240.852
9.23012,240.852
9.24012,240.852
9.25012,240.852
9.26012,240.852
9.27012,240.852
9.28012,240.852
9.29012,240.852
9.30012,240.852
9.31012,240.867
9.32012,240.867
9.33012,240.867
9.34012,240.867
9.35012,240.867
9.36012,240.867
9.37012,240.867
9.38012,240.867
9.39012,240.867
9.40012,240.867
9.41012,240.883
9.42012,240.883
9.43012,240.883
9.44012,240.883
9.45012,240.883
9.46012,240.883
9.47012,240.883
9.48012,240.883
9.49012,240.883
9.50012,240.883
9.51012,240.899
9.52012,240.899
9.53012,240.899
9.54012,240.899
9.55012,240.899
9.56012,240.899
9.57012,240.899
9.58012,240.899
9.59012,240.899
9.60012,240.899
9.61012,240.915
9.62012,240.915
9.63013,240.915
9.64013,240.915
9.65013,240.915
9.66013,240.915
9.67013,240.915
9.68013,240.915
9.69013,240.915
9.70013,240.915
9.71013,240.931
9.72013,240.931
9.73013,240.931
9.74013,240.931
9.75013,240.931
9.76013,240.931
9.77013,240.931
9.78013,240.931
9.79013,240.931
9.80013,240.931
9.81013,240.947
9.82013,240.947
9.83013,240.947
9.84013,240.947
9.85013,240.947
9.86013,240.947
9.87013,240.947
9.88013,240.947
9.89013,240.947
9.90013,240.947
9.91013,240.964
9.92013,240.964
9.93013,240.964
9.94013,240.964
9.95013,240.964
9.96013,240.964
9.97013,240.964
9.98013,240.964
9.99013,240.964
10.0001,240.964
10.0101,240.981
10.0201,240.981
10.0301,240.981
10.0401,240.981
10.0501,240.981
10.0601,240.981
10.0701,240.981
10.0801,240.981
10.0901,240.981
10.1001,240.981
10.1101,240.998
10.1201,240.998
10.1301,240.998
10.1401,240.998
10.1501,240.998
10.1601,240.998
10.1701,240.998
10.1801,240.998
10.1901,240.998
10.2001,240.998
10.2101,241.015
10.2201,241.015
10.2301,241.015
10.2401,241.015
10.2501,241.015
10.2601,241.015
10.2701,241.015
10.2801,241.015
10.2901,241.015
10.3001,241.015
10.3101,241.032
10.3201,241.032
10.3301,241.032
10.3401,241.032
10.3501,241.032
10.3601,241.032
10.3701,241.032
10.3801,241.032
10.3901,241.032
10.4001,241.032
10.4101,241.05
10.4201,241.05
10.4301,241.05
10.4401,241.05
10.4501,241.05
10.4601,241.05
10.4701,241.05
10.4801,241.05
10.4901,241.05
10.5001,241.05
10.5101,241.067
10.5201,241.067
10.5301,241.067
10.5401,241.067
10.5501,241.067
10.5601,241.067
10.5701,241.067
10.5801,241.067
10.5901,241.067
10.6001,241.067
10.6101,241.067
10.6201,241.085
10.6301,241.085
10.6401,241.085
10.6501,241.085
10.6601,241.085
10.6701,241.085
10.6801,241.085
10.6901,241.085
10.7001,241.085
10.7101,241.102
10.7201,241.102
10.7302,241.102
10.7402,241.102
10.7502,241.102
10.7602,241.102
10.7702,241.102
10.7802,241.102
10.7902,241.102
10.8002,241.102
10.8102,241.12
10.8202,241.12
10.8302,241.12
10.8402,241.12
10.8502,241.12
10.8602,241.12
10.8702,241.12
10.8802,241.12
10.8902,241.12
10.9002,241.12
10.9102,241.138
10.9202,241.138
10.9302,241.138
10.9402,241.138
10.9502,241.138
10.9602,241.138
10.9702,241.138
10.9802,241.138
10.9902,241.138
11.0002,241.138
11.0102,241.156
11.0202,241.156
11.0302,241.156
11.0402,241.156
11.0502,241.156
11.0602,241.156
11.0702,241.156
11.0802,241.156
11.0902,241.156
11.1002,241.156
11.1102,241.173
11.1202,241.173
11.1302,241.173
11.1402,241.173
11.1502,241.173
11.1602,241.173
11.1702,241.173
11.1802,241.173
11.1902,241.173
11.2002,241.173
11.2102,241.191
11.2202,241.191
11.2302,241.191
11.2402,241.191
11.2502,241.191
11.2602,241.191
11.2702,241.191
11.2802,241.191
11.2902,241.191
11.3002,241.191
11.3102,241.209
11.3202,241.209
11.3302,241.209
11.3402,241.209
11.3502,241.209
11.3602,241.209
11.3702,241.209
11.3802,241.209
11.3902,241.209
11.4002,241.209
11.4102,241.227
11.4202,241.227
11.4302,241.227
11.4402,241.227
11.4502,241.227
11.4602,241.227
11.4702,241.227
11.4802,241.227
11.4902,241.227
11.5002,241.227
11.5102,241.246
11.5202,241.246
11.5302,241.246
11.5402,241.246
11.5502,241.246
11.5602,241.246
11.5702,241.246
11.5802,241.246
11.5902,241.246
11.6002,241.246
11.6102,241.264
11.6202,241.264
11.6302,241.264
11.6402,241.264
11.6502,241.264
11.6602,241.264
11.6702,241.264
11.6802,241.264
11.6902,241.264
11.7002,241.264
11.7102,241.282
11.7202,241.282
11.7302,241.282
11.7402,241.282
11.7502,241.282
11.7602,241.282
11.7702,241.282
11.7802,241.282
11.7902,241.282
11.8002,241.282
11.8102,241.3
11.8202,241.3
11.8302,241.3
11.8402,241.3
11.8502,241.3
11.8602,241.3
11.8702,241.3
11.8802,241.3
11.8902,241.3
11.9002,241.3
11.9102,241.318
11.9202,241.318
11.9302,241.318
11.9402,241.318
11.9502,241.318
11.9602,241.318
11.9702,241.318
11.9802,241.318
11.9902,241.318
12.0002,241.318
12.0102,241.336
12.0202,241.336
12.0302,241.336
12.0402,241.336
12.0502,241.336
12.0602,241.336
12.0702,241.336
12.0802,241.336
12.0902,241.336
12.1002,241.336
12.1102,241.355
12.1202,241.355
12.1302,241.355
12.1402,241.355
12.1502,241.355
12.1602,241.355
12.1702,241.355
12.1802,241.355
12.1902,241.355
12.2002,241.355
12.2102,241.355
12.2202,241.373
12.2302,241.373
12.2402,241.373
12.2502,241.373
12.2602,241.373
12.2702,241.373
12.2802,241.373
12.2902,241.373
12.3002,241.373
12.3102,241.391
12.3202,241.391
12.3302,241.391
12.3402,241.391
12.3502,241.391
12.3602,241.391
12.3702,241.391
12.3802,241.391
12.3902,241.391
12.4002,241.391
12.4102,241.409
12.4202,241.409
12.4302,241.409
12.4402,241.409
12.4502,241.409
12.4602,241.409
12.4702,241.409
12.4802,241.409
12.4902,241.409
12.5002,241.409
12.5102,241.427
12.5202,241.427
12.5302,241.427
12.5402,241.427
12.5502,241.427
12.5602,241.427
12.5702,241.427
12.5802,241.427
12.5902,241.427
12.6002,241.427
12.6102,241.446
12.6202,241.446
12.6302,241.446
12.6402,241.446
12.6502,241.446
12.6602,241.446
12.6702,241.446
12.6802,241.446
12.6902,241.446
12.7002,241.446
12.7102,241.464
12.7202,241.464
12.7302,241.464
12.7402,241.464
12.7502,241.464
12.7602,241.464
12.7702,241.464
12.7802,241.464
12.7902,241.464
12.8002,241.464
12.8102,241.482
12.8202,241.482
12.8302,241.482
12.8402,241.482
12.8502,241.482
12.8602,241.482
12.8702,241.482
12.8802,241.482
12.8902,241.482
12.9002,241.482
12.9102,241.5
12.9202,241.5
12.9302,241.5
12.9402,241.5
12.9502,241.5
12.9602,241.5
12.9702,241.5
12.9802,241.5
12.9902,241.5
13.0002,241.5
13.0102,241.519
13.0202,241.519
13.0302,241.519
13.0402,241.519
13.0502,241.519
13.0602,241.519
13.0702,241.519
13.0802,241.519
13.0902,241.519
13.1002,241.519
13.1102,241.537
13.1202,241.537
13.1302,241.537
13.1402,241.537
13.1502,241.537
13.1602,241.537
13.1702,241.537
13.1802,241.537
13.1902,241.537
13.2002,241.537
13.2102,241.555
13.2202,241.555
13.2302,241.555
13.2402,241.555
13.2502,241.555
13.2602,241.555
13.2702,241.555
13.2802,241.555
13.2902,241.555
13.3002,241.555
13.3102,241.573
13.3202,241.573
13.3302,241.573
13.3402,241.573
13.3502,241.573
13.3602,241.573
13.3702,241.573
13.3802,241.573
13.3902,241.573
13.4002,241.573
13.4102,241.592
13.4202,241.592
13.4302,241.592
13.4402,241.592
13.4502,241.592
13.4602,241.592
13.4702,241.592
13.4802,241.592
13.4902,241.592
13.5002,241.592
13.5102,241.61
13.5202,241.61
13.5302,241.61
13.5402,241.61
13.5502,241.61
13.5602,241.61
13.5702,241.61
13.5802,241.61
13.5902,241.61
13.6002,241.61
13.6102,241.628
13.6202,241.628
13.6302,241.628
13.6402,241.628
13.6502,241.628
13.6602,241.628
13.6702,241.628
13.6802,241.628
13.6902,241.628
13.7002,241.628
13.7102,241.646
13.7202,241.646
13.7302,241.646
13.7402,241.646
13.7502,241.646
13.7602,241.646
13.7702,241.646
13.7802,241.646
13.7902,241.646
13.8002,241.646
13.8102,241.664
13.8202,241.664
13.8302,241.664
13.8402,241.664
13.8502,241.664
13.8602,241.664
13.8702,241.664
13.8802,241.664
13.8902,241.664
13.9002,241.664
13.9102,241.682
13.9202,241.682
13.9302,241.682
13.9402,241.682
13.9502,241.682
13.9602,241.682
13.9702,241.682
13.9802,241.682
13.9902,241.682
14.0002,241.682
14.0102,241.7
14.0202,241.7
14.0302,241.7
14.0402,241.7
14.0502,241.7
14.0602,241.7
14.0702,241.7
14.0802,241.7
14.0902,241.7
14.1002,241.7
14.1102,241.719
14.1202,241.719
14.1302,241.719
14.1402,241.719
14.1502,241.719
14.1602,241.719
14.1702,241.719
14.1802,241.719
14.1902,241.719
14.2002,241.719
14.2102,241.719
14.2202,241.737
14.2302,241.737
14.2402,241.737
14.2502,241.737
14.2602,241.737
14.2702,241.737
14.2802,241.737
14.2902,241.737
14.3002,241.737
14.3102,241.755
14.3202,241.755
14.3302,241.755
14.3402,241.755
14.3502,241.755
14.3602,241.755
14.3702,241.755
14.3802,241.755
14.3902,241.755
14.4002,241.755
14.4102,241.773
14.4202,241.773
14.4302,241.773
14.4402,241.773
14.4502,241.773
14.4602,241.773
14.4702,241.773
14.4802,241.773
14.4902,241.773
14.5002,241.773
14.5102,241.791
14.5202,241.791
14.5302,241.791
14.5402,241.791
14.5502,241.791
14.5602,241.791
14.5702,241.791
14.5802,241.791
14.5902,241.791
14.6002,241.791
14.6102,241.809
14.6202,241.809
14.6302,241.809
14.6402,241.809
14.6502,241.809
14.6602,241.809
14.6702,241.809
14.6802,241.809
14.6902,241.809
14.7002,241.809
14.7102,241.827
14.7202,241.827
14.7302,241.827
14.7402,241.827
14.7502,241.827
14.7602,241.827
14.7702,241.827
14.7802,241.827
14.7902,241.827
14.8002,241.827
14.8102,241.845
14.8202,241.845
14.8302,241.845
14.8402,241.845
14.8502,241.845
14.8602,241.845
14.8702,241.845
14.8802,241.845
14.8902,241.845
14.9002,241.845
14.9102,241.863
14.9202,241.863
14.9302,241.863
14.9402,241.863
14.9502,241.863
14.9602,241.863
14.9702,241.863
14.9802,241.863
14.9902,241.863
15.0002,241.863
15.0102,241.881
15.0202,241.881
15.0302,241.881
15.0402,241.881
15.0502,241.881
15.0602,241.881
15.0702,241.881
15.0802,241.881
15.0903,241.881
15.1003,241.881
15.1103,241.899
15.1203,241.899
15.1303,241.899
15.1403,241.899
15.1503,241.899
15.1603,241.899
15.1703,241.899
15.1803,241.899
15.1903,241.899
15.2003,241.899
15.2103,241.916
15.2203,241.916
15.2303,241.916
15.2403,241.916
15.2503,241.916
15.2603,241.916
15.2703,241.916
15.2803,241.916
15.2903,241.916
15.3003,241.916
15.3103,241.934
15.3203,241.934
15.3303,241.934
15.3403,241.934
15.3503,241.934
15.3603,241.934
15.3703,241.934
15.3803,241.934
15.3903,241.934
15.4003,241.934
15.4103,241.952
15.4203,241.952
15.4303,241.952
15.4403,241.952
15.4503,241.952
15.4603,241.952
15.4703,241.952
15.4803,241.952
15.4903,241.952
15.5003,241.952
15.5103,241.97
15.5203,241.97
15.5303,241.97
15.5403,241.97
15.5503,241.97
15.5603,241.97
15.5703,241.97
15.5803,241.97
15.5903,241.97
15.6003,241.97
15.6103,241.988
15.6203,241.988
15.6303,241.988
15.6403,241.988
15.6503,241.988
15.6603,241.988
15.6703,241.988
15.6803,241.988
15.6903,241.988
15.7003,241.988
15.7103,242.005
15.7203,242.005
15.7303,242.005
15.7403,242.005
15.7503,242.005
15.7603,242.005
15.7703,242.005
15.7803,242.005
15.7903,242.005
15.8003,242.005
15.8103,242.023
15.8203,242.023
15.8303,242.023
15.8403,242.023
15.8503,242.023
15.8603,242.023
15.8703,242.023
15.8803,242.023
15.8903,242.023
15.9003,242.023
15.9103,242.041
15.9203,242.041
15.9303,242.041
15.9403,242.041
15.9503,242.041
15.9603,242.041
15.9703,242.041
15.9803,242.041
15.9903,242.041
16.0003,242.041
16.0103,242.058
16.0203,242.058
16.0303,242.058
16.0403,242.058
16.0503,242.058
16.0603,242.058
16.0703,242.058
16.0803,242.058
16.0903,242.058
16.1003,242.058
16.1103,242.076
16.1203,242.076
16.1303,242.076
16.1403,242.076
16.1503,242.076
16.1603,242.076
16.1703,242.076
16.1803,242.076
16.1903,242.076
16.2003,242.076
16.2103,242.094
16.2203,242.094
16.2303,242.094
16.2403,242.094
16.2503,242.094
16.2603,242.094
16.2703,242.094
16.2803,242.094
16.2903,242.094
16.3003,242.094
16.3103,242.111
16.3203,242.111
16.3303,242.111
16.3403,242.111
16.3503,242.111
16.3603,242.111
16.3703,242.111
16.3803,242.111
16.3903,242.111
16.4003,242.111
16.4103,242.129
16.4203,242.129
16.4303,242.129
16.4403,242.129
16.4503,242.129
16.4603,242.129
16.4703,242.129
16.4803,242.129
16.4903,242.129
16.5003,242.129
16.5103,242.146
16.5203,242.146
16.5303,242.146
16.5403,242.146
16.5503,242.146
16.5603,242.146
16.5703,242.146
16.5803,242.146
16.5903,242.146
16.6003,242.146
16.6103,242.164
16.6203,242.164
16.6303,242.164
16.6403,242.164
16.6503,242.164
16.6603,242.164
16.6703,242.164
16.6803,242.164
16.6903,242.164
16.7003,242.164
16.7103,242.181
16.7203,242.181
16.7303,242.181
16.7403,242.181
16.7503,242.181
16.7603,242.181
16.7703,242.181
16.7803,242.181
16.7903,242.181
16.8003,242.181
16.8103,242.199
16.8203,242.199
16.8303,242.199
16.8403,242.199
16.8503,242.199
16.8603,242.199
16.8703,242.199
16.8803,242.199
16.8903,242.199
16.9003,242.199
16.9103,242.216
16.9203,242.216
16.9303,242.216
16.9403,242.216
16.9503,242.216
16.9603,242.216
16.9703,242.216
16.9803,242.216
16.9903,242.216
17.0003,242.216
17.0103,242.233
17.0203,242.233
17.0303,242.233
17.0403,242.233
17.0503,242.233
17.0603,242.233
17.0703,242.233
17.0803,242.233
17.0903,242.233
17.1003,242.233
17.1103,242.251
17.1203,242.251
17.1303,242.251
17.1403,242.251
17.1503,242.251
17.1603,242.251
17.1703,242.251
17.1803,242.251
17.1903,242.251
17.2003,242.251
17.2103,242.268
17.2203,242.268
17.2303,242.268
17.2403,242.268
17.2503,242.268
17.2603,242.268
17.2703,242.268
17.2803,242.268
17.2903,242.268
17.3003,242.268
17.3103,242.285
17.3203,242.285
17.3303,242.285
17.3403,242.285
17.3503,242.285
17.3603,242.285
17.3703,242.285
17.3803,242.285
17.3903,242.285
17.4003,242.285
17.4103,242.302
17.4203,242.302
17.4303,242.302
17.4403,242.302
17.4503,242.302
17.4603,242.302
17.4703,242.302
17.4803,242.302
17.4903,242.302
17.5003,242.302
17.5103,242.32
17.5203,242.32
17.5303,242.32
17.5403,242.32
17.5503,242.32
17.5603,242.32
17.5703,242.32
17.5803,242.32
17.5903,242.32
17.6003,242.32
17.6103,242.337
17.6203,242.337
17.6303,242.337
17.6403,242.337
17.6503,242.337
17.6603,242.337
17.6703,242.337
17.6803,242.337
17.6903,242.337
17.7003,242.337
17.7103,242.354
17.7203,242.354
17.7303,242.354
17.7403,242.354
17.7503,242.354
17.7603,242.354
17.7703,242.354
17.7803,242.354
17.7903,242.354
17.8003,242.354
17.8103,242.371
17.8203,242.371
17.8303,242.371
17.8403,242.371
17.8503,242.371
17.8603,242.371
17.8703,242.371
17.8803,242.371
17.8903,242.371
17.9003,242.371
17.9103,242.388
17.9203,242.388
17.9303,242.388
17.9403,242.388
17.9503,242.388
17.9603,242.388
17.9703,242.388
17.9803,242.388
17.9903,242.388
18.0003,242.388
18.0103,242.405
18.0203,242.405
18.0303,242.405
18.0403,242.405
18.0503,242.405
18.0603,242.405
18.0703,242.405
18.0803,242.405
18.0903,242.405
18.1003,242.405
18.1103,242.422
18.1203,242.422
18.1303,242.422
18.1403,242.422
18.1503,242.422
18.1603,242.422
18.1703,242.422
18.1803,242.422
18.1903,242.422
18.2003,242.422
18.2103,242.439
18.2203,242.439
18.2303,242.439
18.2403,242.439
18.2503,242.439
18.2603,242.439
18.2703,242.439
18.2803,242.439
18.2903,242.439
18.3003,242.439
18.3103,242.456
18.3203,242.456
18.3303,242.456
18.3403,242.456
18.3503,242.456
18.3603,242.456
18.3703,242.456
18.3803,242.456
18.3903,242.456
18.4003,242.456
18.4103,242.473
18.4203,242.473
18.4303,242.473
18.4403,242.473
18.4503,242.473
18.4603,242.473
18.4703,242.473
18.4803,242.473
18.4903,242.473
18.5003,242.473
18.5103,242.49
18.5203,242.49
18.5303,242.49
18.5403,242.49
18.5503,242.49
18.5603,242.49
18.5703,242.49
18.5803,242.49
18.5903,242.49
18.6003,242.49
18.6103,242.506
18.6203,242.506
18.6303,242.506
18.6403,242.506
18.6503,242.506
18.6603,242.506
18.6703,242.506
18.6803,242.506
18.6903,242.506
18.7003,242.506
18.7103,242.523
18.7203,242.523
18.7303,242.523
18.7403,242.523
18.7503,242.523
18.7603,242.523
18.7703,242.523
18.7803,242.523
18.7903,242.523
18.8003,242.523
18.8103,242.54
18.8203,242.54
18.8303,242.54
18.8403,242.54
18.8503,242.54
18.8603,242.54
18.8703,242.54
18.8803,242.54
18.8903,242.54
18.9003,242.54
18.9103,242.557
18.9203,242.557
18.9303,242.557
18.9403,242.557
18.9503,242.557
18.9603,242.557
18.9703,242.557
18.9803,242.557
18.9903,242.557
19.0003,242.557
19.0103,242.573
19.0203,242.573
19.0303,242.573
19.0403,242.573
19.0503,242.573
19.0603,242.573
19.0703,242.573
19.0803,242.573
19.0903,242.573
19.1003,242.573
19.1103,242.59
19.1203,242.59
19.1303,242.59
19.1403,242.59
19.1503,242.59
19.1603,242.59
19.1703,242.59
19.1803,242.59
19.1903,242.59
19.2003,242.59
19.2103,242.607
19.2203,242.607
19.2303,242.607
19.2403,242.607
19.2503,242.607
19.2603,242.607
19.2703,242.607
19.2803,242.607
19.2903,242.607
19.3003,242.607
19.3103,242.623
19.3203,242.623
19.3303,242.623
19.3403,242.623
19.3503,242.623
19.3603,242.623
19.3703,242.623
19.3803,242.623
19.3903,242.623
19.4003,242.623
19.4103,242.64
19.4203,242.64
19.4303,242.64
19.4403,242.64
19.4503,242.64
19.4604,242.64
19.4704,242.64
19.4804,242.64
19.4904,242.64
19.5004,242.64
19.5104,242.656
19.5204,242.656
19.5304,242.656
19.5404,242.656
19.5504,242.656
19.5604,242.656
19.5704,242.656
19.5804,242.656
19.5904,242.656
19.6004,242.656
19.6104,242.673
19.6204,242.673
19.6304,242.673
19.6404,242.673
19.6504,242.673
19.6604,242.673
19.6704,242.673
19.6804,242.673
19.6904,242.673
19.7004,242.673
